"Player","Season","Team","Position","GP","TOI","TM #","TOI/GP","TOI%","RAPM_C±/60","RAPM_xG±/60","GAR±/60","xGAR±/60","RAPM_CF/60","RAPM_CA/60","RAPM_xGF/60","RAPM_xGA/60","Off_GAR/60","Def_GAR/60","Off_xGAR/60","Def_xGAR/60"
"Marcus Johansson","25-26","MIN","L",55,738.62,28,15.8,31.2,0.87,0.067,0.3,0.31,1.03,0.16,0.035,-0.032,0.21,0.1,0.25,0.07
"Marcus Pettersson","24-25","PIT","D",47,887.15,28,14.58,28.72,0.73,0.011,0.15,0.16,0.98,0.26,0.043,0.032,0.21,-0.07,0.19,-0.03
"Marcus Pettersson","24-25","VAN","D",31,565.08,27,13.85,27.49,-0.45,0.022,0.13,0.19,-0.37,0.07,-0.011,-0.034,0.12,0.02,0.17,0.02
"Marcus Pettersson","25-26","VAN","D",59,1057.42,32,13.56,27.14,-1.05,-0.095,-0.06,-0.05,-0.22,0.83,-0.019,0.076,0.08,-0.14,0.06,-0.12
"Mario Ferraro","24-25","S.J","D",78,1431.03,39,13.59,27.3,-1.4,-0.104,0.01,0,-0.3,1.1,-0.061,0.043,0.09,-0.08,0.06,-0.07
"Mario Ferraro","25-26","S.J","D",57,970.65,27,13.39,27.49,-1.26,-0.04,0.24,0.25,-0.99,0.27,-0.026,0.014,0.25,-0.01,0.28,-0.03
"Mark Friedman","24-25","VAN","D",5,68.55,23,13.8,27.38,0.37,-0.01,0.22,0.23,-0.35,-0.71,-0.051,-0.04,0.17,0.05,0.16,0.07
"Mark Jankowski","24-25","CAR","L",19,198.88,26,13.76,27.87,3.94,0.083,0.18,0.23,2.26,-1.67,0.096,0.013,0.28,-0.1,0.25,-0.03
"Mark Jankowski","24-25","NSH","C/L",41,425.75,31,14.26,28.66,0.9,0.019,0.04,0.13,0.4,-0.5,0.002,-0.017,0.03,0.02,0.09,0.04
"Mark Jankowski","25-26","CAR","L",47,461.47,24,13.9,27.53,2.87,0.067,0.27,0.21,1.76,-1.1,0.053,-0.015,0.24,0.03,0.19,0.03
"Mark Kastelic","24-25","BOS","C",61,628.77,35,13.78,27.54,-1,-0.01,0.15,0.11,-1.03,-0.03,-0.05,-0.04,0.05,0.09,0.03,0.07
"Mark Kastelic","25-26","BOS","C",59,635.35,28,13.92,28.29,0.06,-0.028,0.14,0.08,0.93,0.87,0.008,0.036,0.21,-0.07,0.12,-0.04
"Mark Scheifele","24-25","WPG","C",82,1383.07,28,16.22,31.73,0.52,0.063,0.35,0.35,0.4,-0.12,0.017,-0.046,0.24,0.11,0.28,0.06
"Mark Scheifele","25-26","WPG","C",58,980.05,27,16.2,32.53,-1.15,-0.024,0.28,0.26,-0.93,0.22,0.005,0.029,0.3,-0.02,0.29,-0.03
"Mark Stone","24-25","VGK","R",66,964.68,26,16.14,30.89,0.79,0.05,0.29,0.3,0.74,-0.05,0.067,0.018,0.32,-0.03,0.3,-0.01
"Mark Stone","25-26","VGK","R",42,596.02,27,16.11,30.91,0.05,0.058,0.31,0.39,0.26,0.21,0.032,-0.026,0.27,0.04,0.34,0.05
"Marshall Warren","25-26","NYI","D",8,89.52,20,13.09,26.02,-1.57,-0.073,0.08,0.08,-1.2,0.37,-0.038,0.036,0.1,-0.03,0.09,-0.01
"Martin Fehervary","24-25","WSH","D",81,1263.85,26,13.67,27.08,0.76,0.063,0.26,0.28,0.5,-0.26,0.047,-0.015,0.27,-0.01,0.27,0
"Martin Fehervary","25-26","WSH","D",61,966.48,24,13.62,27.64,1.46,0.05,0.28,0.26,1.26,-0.2,0.077,0.027,0.3,-0.02,0.29,-0.02
"Martin Necas","24-25","CAR","C",49,668.57,20,14.18,28.82,4.28,0.125,0.21,0.25,2.46,-1.82,0.108,-0.017,0.22,-0.01,0.2,0.05
"Martin Necas","24-25","COL","C",30,485.72,30,16.63,33.11,3.17,0.102,0.26,0.34,2.13,-1.04,0.096,-0.006,0.29,-0.03,0.33,0.01
"Martin Necas","25-26","COL","C",55,898.63,28,15.98,32.63,3.57,0.139,0.56,0.56,3.46,-0.11,0.136,-0.002,0.53,0.02,0.55,0.01
"Martin Pospisil","24-25","CGY","C",81,1024.52,30,15.41,30.53,0.18,-0.014,0.08,0.12,0.82,0.64,-0.017,-0.004,0.05,0.03,0.1,0.02
"Martin Pospisil","25-26","CGY","C",9,89.03,22,14.03,28.03,-0.33,-0.052,-0.07,-0.07,0.21,0.54,-0.035,0.017,-0.03,-0.03,-0.04,-0.04
"Mason Appleton","24-25","WPG","C",71,962.57,28,15.08,29.5,1.73,0.088,0.22,0.23,0.79,-0.94,0.023,-0.065,0.13,0.09,0.13,0.1
"Mason Appleton","25-26","DET","C",50,600.12,24,14.39,28.59,-0.66,-0.002,0.06,0.05,-0.06,0.6,-0.008,-0.005,0,0.06,0.03,0.02
"Mason Lohrei","24-25","BOS","D",77,1284.5,39,13.71,27.37,-0.49,0.03,0.26,0.2,-0.47,0.02,-0.006,-0.035,0.19,0.07,0.16,0.04
"Mason Lohrei","25-26","BOS","D",54,813.05,29,13.36,27.15,0.26,-0.026,0.23,0.21,0.48,0.22,-0.008,0.018,0.28,-0.06,0.23,-0.02
"Mason Marchment","24-25","DAL","L",62,810.68,25,14.98,30.33,0.5,0.07,0.32,0.3,0.75,0.25,0.103,0.033,0.34,-0.01,0.34,-0.04
"Mason Marchment","25-26","CBJ","L",16,249.4,24,16.28,31.84,0.71,0.012,0.17,0.24,0.92,0.21,0.052,0.04,0.19,-0.01,0.3,-0.06
"Mason Marchment","25-26","SEA","L",29,431.02,25,15.3,30.19,-2.08,-0.111,0.07,0.05,-0.94,1.13,-0.069,0.042,0.09,-0.02,0.11,-0.06
"Mason McTavish","24-25","ANA","C",76,1057.65,28,14.68,29.31,-1.69,-0.082,0.1,0.05,0.3,1.99,0.01,0.092,0.24,-0.14,0.21,-0.16
"Mason McTavish","25-26","ANA","C",53,724.27,23,14.97,30.03,1.66,0.04,0.21,0.33,2.07,0.41,0.086,0.046,0.29,-0.08,0.36,-0.03
"Matej Blumel","24-25","DAL","R",7,58.4,20,13.43,27.19,1.77,0.026,0.16,0.13,0.6,-1.17,-0.014,-0.04,0.05,0.11,0.05,0.08
"Mathew Barzal","24-25","NYI","C",30,497.25,28,15.78,30.88,1.38,0.049,0.21,0.23,1.45,0.07,0.04,-0.009,0.17,0.04,0.2,0.03
"Mathew Barzal","25-26","NYI","C",59,963.63,27,14.98,29.85,0.48,-0.021,0.14,0.09,0.43,-0.05,0.01,0.032,0.16,-0.02,0.12,-0.03
"Mathieu Joseph","24-25","STL","R",60,645.23,27,14.68,28.43,-0.33,0.007,0.23,0.23,-0.9,-0.58,-0.063,-0.07,0.13,0.1,0.12,0.11
"Mathieu Joseph","25-26","STL","R",39,449.87,28,14.51,28.84,-1.49,-0.035,0.1,0.07,-1.12,0.38,-0.047,-0.011,0.06,0.04,0.06,0.02
"Mathieu Olivier","24-25","CBJ","R",82,1063.53,31,14.98,29.05,-0.18,-0.014,0.14,0.11,0.1,0.29,0.013,0.027,0.17,-0.04,0.14,-0.03
"Mathieu Olivier","25-26","CBJ","R",45,589.42,27,15.54,30.42,1.59,0.115,0.34,0.29,1.47,-0.13,0.086,-0.029,0.26,0.07,0.23,0.06
"Matias MacCelli","24-25","UTA","L",55,666.22,26,14.34,28.51,1.8,0.068,0.15,0.19,1.06,-0.74,0.041,-0.027,0.08,0.07,0.12,0.07
"Matias MacCelli","25-26","TOR","L",49,620.32,26,15.48,30.23,-1.01,-0.013,0.33,0.23,-0.33,0.68,-0.007,0.006,0.31,0.02,0.2,0.02
"Mats Zuccarello","24-25","MIN","R",69,1078.15,28,16.5,32.27,0.02,0.032,0.24,0.27,0.16,0.15,-0.017,-0.049,0.17,0.07,0.19,0.09
"Mats Zuccarello","25-26","MIN","R",40,589.3,27,16.74,33.12,0.01,0.042,0.29,0.2,0.35,0.34,0.029,-0.013,0.19,0.1,0.16,0.04
"Matt Benning","24-25","S.J","D",7,84.15,22,12.98,26.15,-2.98,-0.143,-0.13,-0.13,-0.95,2.02,-0.062,0.081,0.04,-0.17,0.01,-0.14
"Matt Boldy","24-25","MIN","L",82,1299,30,16.27,31.85,-0.09,0.036,0.24,0.28,0.16,0.24,-0.015,-0.051,0.15,0.09,0.19,0.09
"Matt Boldy","25-26","MIN","L",56,811.75,29,15.94,31.5,0.31,0.066,0.34,0.25,0.59,0.28,0.03,-0.036,0.24,0.1,0.19,0.06
"Matt Coronato","24-25","CGY","R",77,1116.25,34,15.56,30.8,1.24,0.029,0.09,0.09,1.03,-0.21,0.007,-0.022,0.04,0.04,0.04,0.04
"Matt Coronato","25-26","CGY","R",57,750.2,30,15.17,30.41,0.3,-0.021,0.07,0.05,0.47,0.18,-0.017,0.004,0.07,0,0.04,0.01
"Matt Duchene","24-25","DAL","C",82,1140.8,28,14.81,30,0.36,0.007,0.29,0.22,0.46,0.1,0.048,0.042,0.3,-0.02,0.27,-0.05
"Matt Duchene","25-26","DAL","C",34,475.6,24,15.16,30.37,-0.57,0.036,0.29,0.31,-0.83,-0.26,0.009,-0.028,0.21,0.07,0.25,0.05
"Matt Dumba","24-25","DAL","D",63,900.43,28,13.43,27.16,0.93,0.044,0.3,0.34,0.51,-0.42,0.051,0.007,0.29,0.01,0.34,0
"Matt Dumba","25-26","PIT","D",11,161.75,28,12.9,25.48,1.01,0.063,0.1,0.22,0.8,-0.22,0.049,-0.014,0.07,0.03,0.18,0.04
"Matt Grzelcyk","24-25","PIT","D",82,1456.72,38,14.76,29.05,0.58,0.011,0.15,0.18,0.95,0.36,0.051,0.041,0.23,-0.08,0.23,-0.05
"Matt Grzelcyk","25-26","CHI","D",59,913.9,25,13.41,26.82,-1.47,-0.102,0.04,0.02,-0.88,0.58,-0.052,0.05,0.1,-0.06,0.08,-0.07
"Matt Kiersted","25-26","MIN","D",4,50.5,24,12.95,25.56,-0.58,0.015,0.14,0.11,0.37,0.95,0.01,-0.005,0.08,0.06,0.11,0
"Matt Martin","24-25","NYI","L",32,270.42,26,13.46,26.35,-1.87,-0.089,-0.02,0.01,-1.66,0.21,-0.091,-0.002,-0.06,0.04,0,0.01
"Matt Nieto","24-25","PIT","L",32,322.63,34,13.87,27.27,-0.67,-0.039,0.06,0.03,-0.88,-0.2,-0.068,-0.029,0.03,0.03,-0.01,0.04
"Matt Rempe","24-25","NYR","C",42,355.42,33,13.54,27.04,-0.55,-0.025,0.09,0.12,-0.36,0.19,-0.012,0.013,0.11,-0.03,0.12,0
"Matt Rempe","25-26","NYR","C",26,213.93,28,13.4,26.52,-0.86,-0.015,0.12,0.03,-0.49,0.37,-0.048,-0.033,0.05,0.07,-0.02,0.05
"Matt Roy","24-25","WSH","D",69,1219.32,26,13.68,27.12,1.64,0.079,0.28,0.38,0.84,-0.8,0.07,-0.009,0.27,0.01,0.35,0.03
"Matt Roy","25-26","WSH","D",59,1054.75,24,13.91,28.2,0.72,0.037,0.27,0.3,0.84,0.12,0.073,0.035,0.3,-0.03,0.34,-0.04
"Matt Savoie","25-26","EDM","C",61,711.73,29,15.13,29.62,0.35,0.011,0.1,0.21,0.18,-0.17,0.028,0.017,0.14,-0.04,0.2,0.01
"Matthew Highmore","24-25","OTT","C",41,398.78,29,13.62,27.73,0.05,0.006,0.22,0.21,-0.12,-0.17,-0.029,-0.035,0.1,0.13,0.14,0.07
"Matthew Kessel","24-25","STL","D",29,368.35,26,13.52,26.15,0.33,0.007,0.21,0.24,-0.34,-0.68,-0.032,-0.039,0.17,0.04,0.18,0.06
"Matthew Kessel","25-26","STL","D",23,269.25,27,13.32,26.42,-0.17,-0.011,0.2,0.17,-0.4,-0.22,-0.023,-0.012,0.15,0.05,0.14,0.04
"Matthew Knies","24-25","TOR","L",78,1100.15,30,15.71,31.33,1.01,0.068,0.32,0.26,0.87,-0.14,0.068,0,0.31,0.01,0.24,0.02
"Matthew Knies","25-26","TOR","L",57,836.48,27,15.57,30.37,-0.82,-0.009,0.27,0.25,-0.08,0.74,0.019,0.028,0.29,-0.02,0.26,-0.01
"Matthew Poitras","24-25","BOS","C",33,395.87,29,14.36,28.74,-0.79,0.001,0.14,0.16,-0.32,0.47,-0.007,-0.008,0.09,0.05,0.16,0
"Matthew Robertson","25-26","NYR","D",49,761.47,30,13.63,26.98,-0.55,-0.023,0.09,0.05,-0.13,0.43,-0.032,-0.009,0.06,0.02,0.04,0
"Matthew Schaefer","25-26","NYI","D",60,1131.13,27,13.88,27.63,-1.14,-0.056,0.15,0.12,-0.68,0.46,-0.02,0.036,0.17,-0.02,0.15,-0.03
"Matthew Tkachuk","24-25","FLA","L",52,738.33,22,15.36,30.83,2.39,0.1,0.18,0.19,1.67,-0.73,0.066,-0.034,0.15,0.03,0.14,0.04
"Matthew Tkachuk","25-26","FLA","L",12,165.68,21,14.31,29.9,2,0.04,0.25,0.29,1.14,-0.86,0.031,-0.009,0.22,0.04,0.19,0.1
"Matthew Wood","24-25","NSH","R",6,63.67,20,13.62,27.33,-0.15,-0.028,0.01,0.06,-0.38,-0.23,-0.029,0,0.05,-0.04,0.05,0.02
"Matthew Wood","25-26","NSH","R",48,479.47,23,14.15,28.48,0.1,0.011,0.1,0.07,0.13,0.04,0.019,0.008,0.06,0.04,0.07,0.01
"Mattias Ekholm","24-25","EDM","D",65,1195.42,26,15.37,30.21,3.96,0.186,0.38,0.45,2.54,-1.42,0.17,-0.016,0.36,0.02,0.42,0.03
"Mattias Ekholm","25-26","EDM","D",61,1097.58,29,15.33,30.03,1.06,0.096,0.28,0.36,0.82,-0.24,0.144,0.048,0.37,-0.09,0.4,-0.05
"Mattias Janmark","24-25","EDM","C",80,917.18,29,14.26,28.1,0.44,0.051,0.15,0.18,0.17,-0.27,0.02,-0.031,0.12,0.02,0.13,0.05
"Mattias Janmark","25-26","EDM","C",43,438.68,28,13.73,26.96,-0.46,-0.007,0.03,0.13,-0.77,-0.31,-0.016,-0.009,0,0.02,0.07,0.06
"Mattias Samuelsson","24-25","BUF","D",62,997.58,29,13.75,27.64,1.42,-0.004,0.26,0.27,1.15,-0.26,0.006,0.011,0.27,-0.01,0.28,-0.02
"Mattias Samuelsson","25-26","BUF","D",58,1136.52,28,13.95,28.08,0.91,0.04,0.27,0.27,0.77,-0.14,0.04,0,0.24,0.04,0.24,0.02
"Matty Beniers","24-25","SEA","C",82,1236.12,29,15.28,30.33,-0.29,-0.034,0.16,0.13,0.26,0.55,-0.013,0.021,0.2,-0.03,0.15,-0.02
"Matty Beniers","25-26","SEA","C",59,901.75,25,15.45,30.47,-0.51,-0.051,0.18,0.26,-0.29,0.21,-0.038,0.013,0.14,0.04,0.23,0.03
"Matvei Gridin","25-26","CGY","R",15,184.1,26,14.89,29.8,0.14,-0.039,0.03,0.03,0.29,0.15,-0.015,0.023,0.04,0,0.03,-0.01
"Matvei Michkov","24-25","PHI","R",80,1061.23,30,15.42,30.04,0.05,0.082,0.22,0.24,0.15,0.1,0.03,-0.052,0.13,0.08,0.16,0.08
"Matvei Michkov","25-26","PHI","R",58,708.95,27,14.97,29.72,-0.2,0.02,0.16,0.18,-0.96,-0.76,-0.029,-0.05,0.1,0.06,0.09,0.09
"Maveric Lamoureux","24-25","UTA","D",15,229.32,22,13.66,27.19,1.27,0.04,0.12,0.15,1.16,-0.12,0.047,0.007,0.15,-0.02,0.17,-0.02
"Maveric Lamoureux","25-26","UTA","D",5,73.2,19,12.92,26.3,0.45,0.065,0.35,0.3,0.35,-0.1,0.023,-0.042,0.25,0.1,0.24,0.06
"Mavrik Bourque","24-25","DAL","C",73,825.12,28,14.33,28.99,0.63,0.031,0.22,0.23,0.39,-0.23,0.037,0.005,0.19,0.03,0.22,0.01
"Mavrik Bourque","25-26","DAL","C",59,775.25,24,14.84,29.71,0.36,0.076,0.31,0.32,-0.69,-1.05,0.017,-0.058,0.18,0.12,0.2,0.12
"Max Domi","24-25","TOR","C",74,938.97,28,14.84,29.55,-0.26,-0.003,0.23,0.22,0.22,0.48,-0.01,-0.007,0.2,0.03,0.2,0.02
"Max Domi","25-26","TOR","C",58,773.55,27,15.53,30.29,-1.05,-0.022,0.27,0.2,-0.06,0.99,-0.003,0.02,0.26,0.01,0.2,0
"Max Jones","24-25","BOS","L",7,68.98,24,14.05,28.12,-0.86,-0.02,0.09,0.07,-0.66,0.2,-0.039,-0.019,0.03,0.06,0.04,0.03
"Max Jones","24-25","EDM","L",19,172.8,26,13.93,27.53,0.41,0.008,0.12,0.15,-0.16,-0.56,-0.008,-0.016,0.1,0.03,0.1,0.05
"Max Jones","25-26","EDM","L",8,60.45,20,13.12,25.9,-0.66,0.004,-0.12,0.03,-1.01,-0.36,-0.007,-0.012,-0.09,-0.03,0.03,0
"Max Pacioretty","24-25","TOR","L",37,446.93,22,15.3,30.52,-0.5,0.009,0.3,0.25,-0.1,0.4,0.005,-0.004,0.27,0.02,0.24,0.02
"Max Sasson","24-25","VAN","C",29,294.93,31,14.09,27.95,0.18,-0.01,0.1,0.14,-0.35,-0.53,-0.035,-0.025,0.06,0.04,0.1,0.04
"Max Sasson","25-26","VAN","C",50,534.98,30,14.17,28.36,-0.78,-0.071,0,0,-0.23,0.55,-0.022,0.049,0.08,-0.09,0.04,-0.04
"Max Shabanov","25-26","NYI","R",40,478.33,26,14.49,28.83,-0.71,-0.059,0.07,0.12,-0.46,0.26,-0.02,0.038,0.12,-0.05,0.17,-0.05
"Maxim Tsyplakov","24-25","NYI","R",77,1013.47,30,15.32,29.98,-0.6,-0.022,0.15,0.15,0.19,0.79,-0.001,0.02,0.14,0.01,0.17,-0.02
"Maxim Tsyplakov","25-26","N.J","R",7,58.95,21,14.18,28.08,-1.13,-0.054,-0.13,0.02,-0.57,0.55,-0.046,0.008,-0.13,0,0.03,-0.01
"Maxim Tsyplakov","25-26","NYI","R",27,252.3,25,14.14,28.13,-0.71,-0.034,0.06,0.01,-0.6,0.11,-0.023,0.012,0.07,-0.01,0.03,-0.02
"Maxwell Crozier","24-25","T.B","D",5,83,17,14.54,28.73,1.92,0.124,0.36,0.39,0.81,-1.11,0.046,-0.077,0.26,0.1,0.29,0.1
"Maxwell Crozier","25-26","T.B","D",34,494.48,29,12.84,26.13,0.81,0.053,0.32,0.29,0.18,-0.63,0.02,-0.033,0.26,0.06,0.23,0.05
"Michael Amadio","24-25","OTT","R",72,926.23,29,14.45,29.44,0.66,0.046,0.2,0.17,0.27,-0.39,0.006,-0.04,0.1,0.11,0.1,0.08
"Michael Amadio","25-26","OTT","R",59,849.92,25,14.67,29.83,1.78,0.112,0.39,0.36,0.21,-1.57,0.033,-0.08,0.26,0.13,0.21,0.15
"Michael Brandsegg-Nygård","25-26","DET","R",9,97.57,20,14.9,29.63,-0.22,-0.003,0.21,0.09,0.25,0.47,-0.008,-0.006,0.14,0.07,0.07,0.02
"Michael Bunting","24-25","NSH","L",18,263.32,22,14.3,28.75,-0.15,-0.022,0.03,0.09,-0.23,-0.08,-0.017,0.005,0.06,-0.03,0.08,0.01
"Michael Bunting","24-25","PIT","L",58,733.98,32,14.91,29.4,-0.12,-0.019,0.13,0.1,0.16,0.29,0.002,0.021,0.15,-0.02,0.11,-0.01
"Michael Bunting","25-26","NSH","L",59,740.52,25,14.41,29.01,0.03,0.014,0.09,0.07,0.2,0.18,0.024,0.011,0.1,-0.01,0.08,-0.01
"Michael Callahan","24-25","BOS","D",17,223.83,32,13.29,26.43,-0.5,0.003,0.16,0.13,-0.68,-0.18,-0.031,-0.035,0.09,0.07,0.07,0.06
"Michael Callahan","25-26","BOS","D",5,58.63,22,13.16,26.77,0.26,-0.028,0.21,0.18,0.75,0.49,0.001,0.028,0.28,-0.08,0.23,-0.05
"Michael Carcone","24-25","UTA","L",53,563.73,26,14.34,28.49,1.33,0.033,0.13,0.17,0.68,-0.64,0.007,-0.026,0.08,0.06,0.11,0.06
"Michael Carcone","25-26","UTA","L",56,645.35,24,14.08,28.67,0.89,0.037,0.29,0.15,0.86,-0.03,0.049,0.012,0.27,0.02,0.17,-0.02
"Michael Eyssimont","24-25","SEA","C",20,207.18,23,13.86,27.53,-0.88,-0.008,0.14,0.13,-0.06,0.83,-0.005,0.002,0.11,0.03,0.14,-0.01
"Michael Eyssimont","24-25","T.B","C",57,601.28,24,13.52,26.72,-0.31,-0.023,0.1,0.09,-0.95,-0.63,-0.054,-0.031,0.02,0.08,0.05,0.04
"Michael Eyssimont","25-26","BOS","C",46,460.33,28,13.91,28.27,0.08,-0.029,0.17,0.14,0.74,0.66,-0.003,0.026,0.21,-0.05,0.15,-0.01
"Michael Kesselring","24-25","UTA","D",82,1329.62,26,13.63,27.11,1.51,0.06,0.15,0.17,1.17,-0.34,0.061,0.001,0.15,-0.01,0.17,0
"Michael Kesselring","25-26","BUF","D",27,344.47,25,13.78,27.7,0.6,0.031,0.3,0.3,0.46,-0.14,0.027,-0.004,0.25,0.05,0.26,0.03
"Michael McCarron","24-25","NSH","C/R",74,823.98,37,13.81,27.76,0.94,0.034,0.06,0.13,0.18,-0.76,-0.01,-0.044,0.03,0.03,0.04,0.09
"Michael McCarron","25-26","NSH","C",58,676.83,25,13.9,27.96,0.43,0.026,0.08,0.1,0.11,-0.31,0.022,-0.004,0.06,0.02,0.06,0.04
"Michael Misa","25-26","S.J","C",20,206.83,26,14.21,29.21,-0.87,-0.043,0.25,0.23,-0.58,0.29,-0.021,0.022,0.23,0.02,0.23,0
"Michael Pezzetta","24-25","MTL","L",25,148.18,24,13.99,28.13,-0.89,-0.023,-0.01,0.05,-0.58,0.31,-0.007,0.017,0.08,-0.09,0.08,-0.03
"Michael Rasmussen","24-25","DET","C",77,866.17,26,14.78,28.86,-0.67,-0.034,0.07,0.01,-0.73,-0.06,-0.028,0.006,0.05,0.02,0.02,-0.01
"Michael Rasmussen","25-26","DET","C",55,591.63,24,14.26,28.35,-0.42,-0.029,0.07,0.08,0.07,0.49,-0.019,0.01,0.04,0.04,0.09,-0.02
"Mika Zibanejad","24-25","NYR","C",82,1072.42,34,14.79,29.48,0.21,-0.004,0.16,0.16,0.48,0.27,0.029,0.033,0.23,-0.06,0.2,-0.03
"Mika Zibanejad","25-26","NYR","C",58,874.9,30,15.98,31.59,0.87,0.024,0.22,0.23,0.2,-0.67,-0.023,-0.047,0.11,0.11,0.13,0.11
"Mikael Backlund","24-25","CGY","C",76,1077.2,33,15.57,30.8,1.92,0.023,0.1,0.12,1.53,-0.39,0.009,-0.014,0.06,0.04,0.07,0.05
"Mikael Backlund","25-26","CGY","C",58,802.55,29,15.08,30.27,0.64,-0.003,0.12,0.11,0.7,0.05,-0.002,0.001,0.09,0.03,0.07,0.04
"Mikael Granlund","24-25","DAL","C",31,424.53,22,14.85,30.01,0.24,0.034,0.29,0.35,0.6,0.36,0.093,0.059,0.34,-0.05,0.41,-0.06
"Mikael Granlund","24-25","S.J","C",52,758.1,29,15.13,30.47,-1.29,-0.086,0.09,0.02,0.02,1.31,-0.022,0.063,0.19,-0.1,0.1,-0.08
"Mikael Granlund","25-26","ANA","C",38,505.98,23,14.66,29.43,1.24,0.041,0.17,0.22,1.41,0.17,0.069,0.028,0.21,-0.05,0.22,-0.01
"Mikael Pyyhtia","24-25","CBJ","L",47,492.17,28,14.42,28.01,-0.37,-0.035,0.16,0.13,0.35,0.72,-0.011,0.024,0.2,-0.03,0.15,-0.02
"Mike Matheson","24-25","MTL","D",80,1505.38,28,14.13,28.42,0.06,-0.003,0.15,0.21,0.42,0.36,0.054,0.057,0.26,-0.11,0.29,-0.07
"Mike Matheson","25-26","MTL","D",56,1094.22,27,14,28.08,-0.18,0.019,0.29,0.34,0.15,0.33,0.026,0.007,0.28,0.01,0.33,0.01
"Mike Reilly","24-25","NYI","D",18,238.23,27,13.74,26.89,-0.42,-0.004,0.17,0.12,0.08,0.49,-0.003,0.001,0.16,0.01,0.13,-0.01
"Mike Reilly","25-26","CAR","D",29,410.87,21,13.12,26.02,3.27,0.095,0.27,0.3,1.95,-1.32,0.086,-0.008,0.23,0.04,0.27,0.03
"Mikey Anderson","24-25","L.A","D",77,1464.22,26,14.59,28.94,3.21,0.128,0.35,0.37,1.97,-1.25,0.041,-0.087,0.23,0.11,0.25,0.12
"Mikey Anderson","25-26","L.A","D",57,977.25,23,14.1,28.01,1.84,0.038,0.14,0.14,1.17,-0.67,-0.008,-0.046,0.07,0.07,0.06,0.08
"Mikhail Sergachev","24-25","UTA","D",77,1402.03,26,13.95,27.72,1.82,0.076,0.2,0.19,0.93,-0.89,0.053,-0.023,0.18,0.02,0.16,0.04
"Mikhail Sergachev","25-26","UTA","D",59,1030.62,25,13.68,27.87,1.38,0.06,0.29,0.37,0.83,-0.55,0.05,-0.01,0.27,0.03,0.35,0.02
"Mikko Rantanen","24-25","CAR","R",13,205,21,14.79,30.02,4.88,0.16,0.24,0.34,2.91,-1.97,0.125,-0.035,0.23,0.01,0.27,0.07
"Mikko Rantanen","24-25","COL","R",49,833.15,33,16.59,33.07,3.51,0.119,0.25,0.33,2.23,-1.29,0.097,-0.022,0.26,-0.01,0.29,0.04
"Mikko Rantanen","24-25","DAL","R",20,300.1,21,14.77,29.86,-0.05,0.036,0.35,0.4,0.21,0.26,0.064,0.028,0.37,-0.02,0.42,-0.02
"Mikko Rantanen","25-26","DAL","R",54,833.32,23,15.57,31.18,-0.76,0.045,0.27,0.25,-0.81,-0.05,0.017,-0.028,0.18,0.09,0.2,0.05
"Miles Wood","24-25","COL","L",37,393.12,37,13.85,27.68,1.83,0.03,0.11,0.16,0.88,-0.96,-0.025,-0.055,0.05,0.05,0.07,0.09
"Miles Wood","25-26","CBJ","L",39,442.33,27,14.97,29.27,0.81,0.049,0.26,0.26,0.78,-0.03,0.037,-0.012,0.21,0.05,0.23,0.03
"Miro Heiskanen","24-25","DAL","D",50,994.7,24,13.54,27.4,0.93,0.064,0.33,0.36,0.74,-0.19,0.069,0.005,0.33,0,0.36,0
"Miro Heiskanen","25-26","DAL","D",57,1058.2,24,14.45,28.95,0.23,0.088,0.37,0.4,-0.61,-0.84,0.015,-0.073,0.23,0.14,0.28,0.12
"Mitch Marner","24-25","TOR","R",81,1227.52,31,15.55,31.02,0.78,0.072,0.33,0.3,0.41,-0.37,0.054,-0.018,0.29,0.04,0.25,0.05
"Mitch Marner","25-26","VGK","R",58,848.28,27,15.59,29.89,1.05,0.054,0.28,0.31,0.43,-0.62,0.002,-0.052,0.19,0.1,0.21,0.1
"Mitchell Chaffee","24-25","T.B","R",66,712.93,27,13.93,27.49,0.76,0.028,0.21,0.19,-0.31,-1.07,-0.016,-0.044,0.12,0.09,0.12,0.08
"Mitchell Chaffee","25-26","T.B","R",7,57.43,20,12.84,26.28,0.91,0.056,0.18,0.17,0,-0.91,0.012,-0.044,0.06,0.13,0.05,0.12
"Mitchell Stephens","24-25","SEA","C",28,216.12,24,13.81,27.43,-1.39,-0.022,0.07,0.08,-0.42,0.97,-0.019,0.004,0.04,0.03,0.07,0
"Morgan Barron","24-25","WPG","C",74,669.92,27,13.74,26.85,1.24,0.078,0.25,0.25,0.09,-1.15,-0.005,-0.082,0.09,0.17,0.09,0.16
"Morgan Barron","25-26","WPG","C",49,513.12,27,13.85,27.75,-0.28,-0.023,0.01,0.1,-0.4,-0.12,-0.012,0.011,0.07,-0.06,0.12,-0.02
"Morgan Frost","24-25","CGY","C",32,423.47,25,15.2,30.06,0.91,-0.023,0.1,0.08,0.82,-0.09,-0.028,-0.006,0.08,0.02,0.06,0.02
"Morgan Frost","24-25","PHI","C",49,618.97,26,15.36,29.91,-0.9,0.074,0.22,0.25,0.11,1,0.052,-0.022,0.17,0.05,0.22,0.02
"Morgan Frost","25-26","CGY","C",58,697,30,14.84,29.78,0.2,-0.043,-0.03,0.01,0.69,0.49,-0.017,0.027,0,-0.03,0.02,-0.01
